ID,Name,Height,Weight
1,A Dijiang,180,80
2,A Lamusi,170,60
3,Gunnar Nielsen Aaby,NA,NA
4,Edgar Lindenau Aabye,NA,NA
5,Christine Jacoba Aaftink,185,82
6,Per Knut Aaland,188,75
